Participant_id,Duration,Group,Test,Test_Score,is_val
793,1130,1.0,TEST_S1_P_val_1,100.0,1
800,647,1.0,TEST_S1_P_val_1,100.0,1
801,950,1.0,TEST_S1_P_val_1,100.0,1
802,495,1.0,TEST_S1_P_val_1,100.0,1
813,463,1.0,TEST_S1_P_val_1,100.0,1
814,326,1.0,TEST_S1_P_val_1,100.0,1
815,809,1.0,TEST_S1_P_val_1,100.0,1
816,582,1.0,TEST_S1_P_val_1,100.0,1
821,826,1.0,TEST_S1_P_val_1,100.0,1
823,519,1.0,TEST_S1_P_val_1,100.0,1
824,379,1.0,TEST_S1_P_val_1,100.0,1
828,729,1.0,TEST_S1_P_val_1,100.0,1
845,642,1.0,TEST_S1_P_val_1,100.0,1
852,674,1.0,TEST_S1_P_val_1,100.0,1
857,327,1.0,TEST_S1_P_val_1,100.0,1
862,515,1.0,TEST_S1_P_val_1,100.0,1
864,840,1.0,TEST_S1_P_val_1,100.0,1
868,800,1.0,TEST_S1_P_val_1,100.0,1
878,592,1.0,TEST_S1_P_val_1,100.0,1
889,771,1.0,TEST_S1_P_val_1,100.0,1
894,625,1.0,TEST_S1_P_val_1,100.0,1
897,893,1.0,TEST_S1_P_val_1,100.0,1
900,790,1.0,TEST_S1_P_val_1,100.0,1
907,633,1.0,TEST_S1_P_val_1,100.0,1
917,485,1.0,TEST_S1_P_val_1,50.0,1
925,658,1.0,TEST_S1_P_val_1,100.0,1
926,686,1.0,TEST_S1_P_val_1,100.0,1
927,498,1.0,TEST_S1_P_val_1,100.0,1
928,969,1.0,TEST_S1_P_val_1,97.0,1
930,588,1.0,TEST_S1_P_val_1,100.0,1
931,1381,1.0,TEST_S1_P_val_1,100.0,1
932,875,1.0,TEST_S1_P_val_1,100.0,1
933,538,1.0,TEST_S1_P_val_1,100.0,1
937,573,1.0,TEST_S1_P_val_1,100.0,1
938,694,1.0,TEST_S1_P_val_1,100.0,1
941,576,1.0,TEST_S1_P_val_1,100.0,1
943,444,1.0,TEST_S1_P_val_1,100.0,1
945,440,1.0,TEST_S1_P_val_1,100.0,1
947,859,1.0,TEST_S1_P_val_1,100.0,1
948,635,1.0,TEST_S1_P_val_1,100.0,1
949,810,1.0,TEST_S1_P_val_1,100.0,1
952,505,1.0,TEST_S1_P_val_1,100.0,1
957,365,1.0,TEST_S1_P_val_1,100.0,1
959,468,1.0,TEST_S1_P_val_1,100.0,1
961,378,1.0,TEST_S1_P_val_1,100.0,1
969,424,1.0,TEST_S1_P_val_1,100.0,1
970,568,1.0,TEST_S1_P_val_1,100.0,1
974,441,1.0,TEST_S1_P_val_1,100.0,1
976,464,1.0,TEST_S1_P_val_1,100.0,1
978,643,1.0,TEST_S1_P_val_1,100.0,1
983,905,1.0,TEST_S1_P_val_1,100.0,1
984,721,1.0,TEST_S1_P_val_1,100.0,1
985,366,1.0,TEST_S1_P_val_1,100.0,1
991,512,1.0,TEST_S1_P_val_1,100.0,1
993,571,1.0,TEST_S1_P_val_1,100.0,1
998,736,1.0,TEST_S1_P_val_1,100.0,1
1000,448,1.0,TEST_S1_P_val_1,100.0,1
1002,437,1.0,TEST_S1_P_val_1,100.0,1
1007,570,1.0,TEST_S1_P_val_1,100.0,1
1009,1318,1.0,TEST_S1_P_val_1,100.0,1
1011,577,1.0,TEST_S1_P_val_1,100.0,1
1019,370,1.0,TEST_S1_P_val_1,100.0,1
1021,687,1.0,TEST_S1_P_val_1,100.0,1
1022,387,1.0,TEST_S1_P_val_1,100.0,1
1023,405,1.0,TEST_S1_P_val_1,100.0,1
1027,577,1.0,TEST_S1_P_val_1,100.0,1
1033,536,1.0,TEST_S1_P_val_1,100.0,1
1042,800,1.0,TEST_S1_P_val_1,100.0,1
1044,693,1.0,TEST_S1_P_val_1,100.0,1
1047,695,1.0,TEST_S1_P_val_1,100.0,1
1048,710,1.0,TEST_S1_P_val_1,100.0,1
1053,426,1.0,TEST_S1_P_val_1,100.0,1
1059,525,1.0,TEST_S1_P_val_1,100.0,1
1066,589,1.0,TEST_S1_P_val_1,100.0,1
1070,856,1.0,TEST_S1_P_val_1,92.0,1
1082,1197,1.0,TEST_S1_P_val_1,100.0,1
1086,1216,1.0,TEST_S1_P_val_1,96.0,1
1090,2522,1.0,TEST_S1_P_val_1,100.0,1
1095,304,1.0,TEST_S1_P_val_1,100.0,1
1099,910,1.0,TEST_S1_P_val_1,100.0,1
1100,884,1.0,TEST_S1_P_val_1,100.0,1
1108,794,1.0,TEST_S1_P_val_1,100.0,1
1111,1051,1.0,TEST_S1_P_val_1,100.0,1
1114,654,1.0,TEST_S1_P_val_1,100.0,1
1116,447,1.0,TEST_S1_P_val_1,99.0,1
1117,344,1.0,TEST_S1_P_val_1,100.0,1
1120,1473,1.0,TEST_S1_P_val_1,100.0,1
1122,668,1.0,TEST_S1_P_val_1,95.0,1
1123,1340,1.0,TEST_S1_P_val_1,100.0,1
1129,2621,1.0,TEST_S1_P_val_1,100.0,1
1131,582,1.0,TEST_S1_P_val_1,100.0,1
1132,994,1.0,TEST_S1_P_val_1,100.0,1
1135,657,1.0,TEST_S1_P_val_1,100.0,1
1139,787,1.0,TEST_S1_P_val_1,100.0,1
1143,428,1.0,TEST_S1_P_val_1,100.0,1
1144,728,1.0,TEST_S1_P_val_1,100.0,1
1152,704,1.0,TEST_S1_P_val_1,100.0,1
1157,541,1.0,TEST_S1_P_val_1,100.0,1
1158,587,1.0,TEST_S1_P_val_1,100.0,1
1159,440,1.0,TEST_S1_P_val_1,100.0,1
1163,666,1.0,TEST_S1_P_val_1,100.0,1
1166,471,1.0,TEST_S1_P_val_1,100.0,1
1177,327,1.0,TEST_S1_P_val_1,100.0,1
1184,643,1.0,TEST_S1_P_val_1,100.0,1
1189,537,1.0,TEST_S1_P_val_1,100.0,1
1190,548,1.0,TEST_S1_P_val_1,100.0,1
1198,606,1.0,TEST_S1_P_val_1,100.0,1
1202,1173,1.0,TEST_S1_P_val_1,100.0,1
1208,684,1.0,TEST_S1_P_val_1,100.0,1
1211,476,1.0,TEST_S1_P_val_1,100.0,1
1214,571,1.0,TEST_S1_P_val_1,100.0,1
1216,493,1.0,TEST_S1_P_val_1,100.0,1
1218,606,1.0,TEST_S1_P_val_1,100.0,1
1220,863,1.0,TEST_S1_P_val_1,100.0,1
1226,464,1.0,TEST_S1_P_val_1,100.0,1
1228,783,1.0,TEST_S1_P_val_1,100.0,1
1231,1290,1.0,TEST_S1_P_val_1,100.0,1
1233,581,1.0,TEST_S1_P_val_1,100.0,1
1235,642,1.0,TEST_S1_P_val_1,100.0,1
1236,508,1.0,TEST_S1_P_val_1,100.0,1
1240,419,1.0,TEST_S1_P_val_1,100.0,1
1241,420,1.0,TEST_S1_P_val_1,100.0,1
1242,708,1.0,TEST_S1_P_val_1,100.0,1
1250,519,1.0,TEST_S1_P_val_1,100.0,1
1260,465,1.0,TEST_S1_P_val_1,100.0,1
1264,420,1.0,TEST_S1_P_val_1,100.0,1
1265,350,1.0,TEST_S1_P_val_1,100.0,1
1269,1105,1.0,TEST_S1_P_val_1,100.0,1
1271,433,1.0,TEST_S1_P_val_1,100.0,1
1275,16828,1.0,TEST_S1_P_val_1,100.0,1
4,379,3.0,TEST_S1_P_val_1,100.0,1
5,383,3.0,TEST_S1_P_val_1,100.0,1
8,423,2.0,TEST_S1_P_val_1,100.0,1
9,393,2.0,TEST_S1_P_val_1,100.0,1
13,414,3.0,TEST_S1_P_val_1,100.0,1
15,392,2.0,TEST_S1_P_val_1,100.0,1
18,434,2.0,TEST_S1_P_val_1,100.0,1
23,384,2.0,TEST_S1_P_val_1,100.0,1
24,346,2.0,TEST_S1_P_val_1,100.0,1
27,486,2.0,TEST_S1_P_val_1,100.0,1
28,457,3.0,TEST_S1_P_val_1,100.0,1
29,511,2.0,TEST_S1_P_val_1,100.0,1
31,423,2.0,TEST_S1_P_val_1,100.0,1
32,531,2.0,TEST_S1_P_val_1,100.0,1
35,484,2.0,TEST_S1_P_val_1,100.0,1
37,450,2.0,TEST_S1_P_val_1,100.0,1
38,526,2.0,TEST_S1_P_val_1,100.0,1
39,466,3.0,TEST_S1_P_val_1,99.0,1
41,435,3.0,TEST_S1_P_val_1,100.0,1
43,287,3.0,TEST_S1_P_val_1,100.0,1
44,526,2.0,TEST_S1_P_val_1,100.0,1
46,432,2.0,TEST_S1_P_val_1,100.0,1
48,425,2.0,TEST_S1_P_val_1,100.0,1
49,518,2.0,TEST_S1_P_val_1,100.0,1
52,548,3.0,TEST_S1_P_val_1,95.0,1
54,511,3.0,TEST_S1_P_val_1,100.0,1
56,369,2.0,TEST_S1_P_val_1,100.0,1
61,494,2.0,TEST_S1_P_val_1,60.0,1
62,380,2.0,TEST_S1_P_val_1,100.0,1
64,503,3.0,TEST_S1_P_val_1,100.0,1
65,366,2.0,TEST_S1_P_val_1,100.0,1
66,634,3.0,TEST_S1_P_val_1,100.0,1
67,336,3.0,TEST_S1_P_val_1,96.0,1
68,588,3.0,TEST_S1_P_val_1,100.0,1
70,547,3.0,TEST_S1_P_val_1,100.0,1
73,533,3.0,TEST_S1_P_val_1,100.0,1
80,546,2.0,TEST_S1_P_val_1,98.0,1
81,478,3.0,TEST_S1_P_val_1,100.0,1
83,510,2.0,TEST_S1_P_val_1,100.0,1
85,628,3.0,TEST_S1_P_val_1,100.0,1
87,577,3.0,TEST_S1_P_val_1,100.0,1
88,558,3.0,TEST_S1_P_val_1,100.0,1
90,577,2.0,TEST_S1_P_val_1,100.0,1
91,636,2.0,TEST_S1_P_val_1,90.0,1
92,653,3.0,TEST_S1_P_val_1,87.0,1
94,419,3.0,TEST_S1_P_val_1,100.0,1
96,384,3.0,TEST_S1_P_val_1,100.0,1
101,358,3.0,TEST_S1_P_val_1,80.0,1
102,681,3.0,TEST_S1_P_val_1,95.0,1
105,464,2.0,TEST_S1_P_val_1,100.0,1
107,708,3.0,TEST_S1_P_val_1,100.0,1
114,707,2.0,TEST_S1_P_val_1,100.0,1
115,486,3.0,TEST_S1_P_val_1,100.0,1
118,507,2.0,TEST_S1_P_val_1,100.0,1
120,713,3.0,TEST_S1_P_val_1,100.0,1
123,660,3.0,TEST_S1_P_val_1,100.0,1
124,789,3.0,TEST_S1_P_val_1,100.0,1
126,686,2.0,TEST_S1_P_val_1,100.0,1
127,653,2.0,TEST_S1_P_val_1,100.0,1
128,726,2.0,TEST_S1_P_val_1,100.0,1
129,484,3.0,TEST_S1_P_val_1,100.0,1
130,450,2.0,TEST_S1_P_val_1,100.0,1
132,434,2.0,TEST_S1_P_val_1,51.0,1
134,452,2.0,TEST_S1_P_val_1,100.0,1
135,490,3.0,TEST_S1_P_val_1,100.0,1
138,636,2.0,TEST_S1_P_val_1,100.0,1
142,675,2.0,TEST_S1_P_val_1,100.0,1
143,675,2.0,TEST_S1_P_val_1,100.0,1
144,487,2.0,TEST_S1_P_val_1,100.0,1
145,552,2.0,TEST_S1_P_val_1,100.0,1
148,694,3.0,TEST_S1_P_val_1,100.0,1
150,590,3.0,TEST_S1_P_val_1,100.0,1
151,756,3.0,TEST_S1_P_val_1,100.0,1
153,523,2.0,TEST_S1_P_val_1,100.0,1
155,459,2.0,TEST_S1_P_val_1,81.0,1
156,442,2.0,TEST_S1_P_val_1,100.0,1
157,534,2.0,TEST_S1_P_val_1,100.0,1
161,449,3.0,TEST_S1_P_val_1,100.0,1
165,533,3.0,TEST_S1_P_val_1,100.0,1
166,378,2.0,TEST_S1_P_val_1,100.0,1
167,778,2.0,TEST_S1_P_val_1,100.0,1
169,757,3.0,TEST_S1_P_val_1,100.0,1
170,634,3.0,TEST_S1_P_val_1,100.0,1
171,609,3.0,TEST_S1_P_val_1,100.0,1
172,344,3.0,TEST_S1_P_val_1,100.0,1
174,526,3.0,TEST_S1_P_val_1,100.0,1
177,709,2.0,TEST_S1_P_val_1,100.0,1
179,625,2.0,TEST_S1_P_val_1,98.0,1
180,649,3.0,TEST_S1_P_val_1,100.0,1
186,309,3.0,TEST_S1_P_val_1,100.0,1
187,469,3.0,TEST_S1_P_val_1,100.0,1
189,714,2.0,TEST_S1_P_val_1,100.0,1
190,654,3.0,TEST_S1_P_val_1,98.0,1
192,863,2.0,TEST_S1_P_val_1,100.0,1
193,654,2.0,TEST_S1_P_val_1,100.0,1
194,392,2.0,TEST_S1_P_val_1,100.0,1
195,514,2.0,TEST_S1_P_val_1,100.0,1
199,408,2.0,TEST_S1_P_val_1,100.0,1
200,717,2.0,TEST_S1_P_val_1,100.0,1
202,575,2.0,TEST_S1_P_val_1,100.0,1
204,932,2.0,TEST_S1_P_val_1,100.0,1
206,775,2.0,TEST_S1_P_val_1,95.0,1
208,662,3.0,TEST_S1_P_val_1,100.0,1
209,422,3.0,TEST_S1_P_val_1,100.0,1
210,595,3.0,TEST_S1_P_val_1,100.0,1
211,730,2.0,TEST_S1_P_val_1,100.0,1
212,764,2.0,TEST_S1_P_val_1,100.0,1
213,472,3.0,TEST_S1_P_val_1,100.0,1
216,973,2.0,TEST_S1_P_val_1,100.0,1
218,432,3.0,TEST_S1_P_val_1,100.0,1
221,633,3.0,TEST_S1_P_val_1,50.0,1
224,835,2.0,TEST_S1_P_val_1,100.0,1
225,938,2.0,TEST_S1_P_val_1,100.0,1
226,552,3.0,TEST_S1_P_val_1,100.0,1
227,1147,3.0,TEST_S1_P_val_1,97.0,1
231,505,2.0,TEST_S1_P_val_1,100.0,1
232,541,2.0,TEST_S1_P_val_1,100.0,1
233,790,2.0,TEST_S1_P_val_1,95.0,1
240,492,3.0,TEST_S1_P_val_1,100.0,1
241,884,3.0,TEST_S1_P_val_1,100.0,1
242,526,2.0,TEST_S1_P_val_1,100.0,1
243,546,2.0,TEST_S1_P_val_1,100.0,1
244,515,2.0,TEST_S1_P_val_1,100.0,1
253,732,2.0,TEST_S1_P_val_1,95.0,1
254,626,3.0,TEST_S1_P_val_1,100.0,1
256,656,2.0,TEST_S1_P_val_1,100.0,1
257,576,2.0,TEST_S1_P_val_1,100.0,1
258,695,2.0,TEST_S1_P_val_1,100.0,1
259,573,2.0,TEST_S1_P_val_1,100.0,1
261,534,3.0,TEST_S1_P_val_1,100.0,1
263,548,2.0,TEST_S1_P_val_1,99.0,1
264,517,2.0,TEST_S1_P_val_1,100.0,1
266,530,2.0,TEST_S1_P_val_1,100.0,1
268,619,2.0,TEST_S1_P_val_1,100.0,1
271,712,2.0,TEST_S1_P_val_1,100.0,1
272,471,3.0,TEST_S1_P_val_1,100.0,1
273,584,3.0,TEST_S1_P_val_1,100.0,1
274,532,3.0,TEST_S1_P_val_1,100.0,1
275,311,3.0,TEST_S1_P_val_1,100.0,1
276,649,3.0,TEST_S1_P_val_1,71.0,1
277,686,2.0,TEST_S1_P_val_1,100.0,1
279,720,2.0,TEST_S1_P_val_1,100.0,1
282,593,3.0,TEST_S1_P_val_1,100.0,1
286,771,3.0,TEST_S1_P_val_1,100.0,1
288,431,3.0,TEST_S1_P_val_1,100.0,1
289,367,2.0,TEST_S1_P_val_1,100.0,1
290,881,3.0,TEST_S1_P_val_1,80.0,1
293,471,2.0,TEST_S1_P_val_1,100.0,1
295,440,2.0,TEST_S1_P_val_1,100.0,1
296,885,3.0,TEST_S1_P_val_1,93.0,1
297,519,3.0,TEST_S1_P_val_1,100.0,1
298,393,2.0,TEST_S1_P_val_1,100.0,1
299,651,2.0,TEST_S1_P_val_1,100.0,1
300,1088,3.0,TEST_S1_P_val_1,100.0,1
301,801,3.0,TEST_S1_P_val_1,100.0,1
302,487,3.0,TEST_S1_P_val_1,100.0,1
303,1046,2.0,TEST_S1_P_val_1,100.0,1
305,582,3.0,TEST_S1_P_val_1,100.0,1
308,758,2.0,TEST_S1_P_val_1,100.0,1
312,857,2.0,TEST_S1_P_val_1,100.0,1
315,1172,2.0,TEST_S1_P_val_1,100.0,1
316,648,3.0,TEST_S1_P_val_1,100.0,1
318,709,2.0,TEST_S1_P_val_1,100.0,1
320,632,2.0,TEST_S1_P_val_1,100.0,1
323,639,3.0,TEST_S1_P_val_1,50.0,1
325,737,2.0,TEST_S1_P_val_1,100.0,1
326,536,2.0,TEST_S1_P_val_1,100.0,1
327,788,3.0,TEST_S1_P_val_1,100.0,1
331,691,2.0,TEST_S1_P_val_1,100.0,1
332,664,2.0,TEST_S1_P_val_1,100.0,1
333,519,3.0,TEST_S1_P_val_1,100.0,1
335,1177,2.0,TEST_S1_P_val_1,100.0,1
340,519,2.0,TEST_S1_P_val_1,100.0,1
341,1486,2.0,TEST_S1_P_val_1,100.0,1
343,608,3.0,TEST_S1_P_val_1,100.0,1
345,1195,3.0,TEST_S1_P_val_1,95.0,1
348,779,2.0,TEST_S1_P_val_1,100.0,1
349,1322,2.0,TEST_S1_P_val_1,95.0,1
350,1300,3.0,TEST_S1_P_val_1,100.0,1
355,456,2.0,TEST_S1_P_val_1,100.0,1
356,714,2.0,TEST_S1_P_val_1,100.0,1
359,447,3.0,TEST_S1_P_val_1,100.0,1
360,768,3.0,TEST_S1_P_val_1,100.0,1
363,737,3.0,TEST_S1_P_val_1,100.0,1
368,688,3.0,TEST_S1_P_val_1,100.0,1
370,922,2.0,TEST_S1_P_val_1,100.0,1
371,451,2.0,TEST_S1_P_val_1,100.0,1
373,358,3.0,TEST_S1_P_val_1,100.0,1
375,397,3.0,TEST_S1_P_val_1,100.0,1
376,682,3.0,TEST_S1_P_val_1,100.0,1
377,1228,2.0,TEST_S1_P_val_1,100.0,1
379,839,3.0,TEST_S1_P_val_1,95.0,1
383,454,3.0,TEST_S1_P_val_1,100.0,1
386,417,3.0,TEST_S1_P_val_1,100.0,1
387,726,2.0,TEST_S1_P_val_1,100.0,1
389,505,3.0,TEST_S1_P_val_1,100.0,1
390,642,3.0,TEST_S1_P_val_1,90.0,1
392,793,2.0,TEST_S1_P_val_1,100.0,1
393,584,3.0,TEST_S1_P_val_1,100.0,1
394,450,2.0,TEST_S1_P_val_1,100.0,1
396,588,2.0,TEST_S1_P_val_1,100.0,1
402,1289,2.0,TEST_S1_P_val_1,100.0,1
403,538,2.0,TEST_S1_P_val_1,86.0,1
404,1444,3.0,TEST_S1_P_val_1,100.0,1
405,1885,3.0,TEST_S1_P_val_1,100.0,1
407,464,3.0,TEST_S1_P_val_1,100.0,1
410,477,2.0,TEST_S1_P_val_1,100.0,1
411,1150,3.0,TEST_S1_P_val_1,100.0,1
415,699,2.0,TEST_S1_P_val_1,100.0,1
417,495,2.0,TEST_S1_P_val_1,100.0,1
420,1097,2.0,TEST_S1_P_val_1,100.0,1
421,990,3.0,TEST_S1_P_val_1,50.0,1
422,735,3.0,TEST_S1_P_val_1,100.0,1
425,611,2.0,TEST_S1_P_val_1,100.0,1
426,652,2.0,TEST_S1_P_val_1,100.0,1
428,942,3.0,TEST_S1_P_val_1,96.0,1
433,649,3.0,TEST_S1_P_val_1,100.0,1
435,473,3.0,TEST_S1_P_val_1,100.0,1
438,377,2.0,TEST_S1_P_val_1,100.0,1
442,537,2.0,TEST_S1_P_val_1,100.0,1
444,846,3.0,TEST_S1_P_val_1,100.0,1
446,513,3.0,TEST_S1_P_val_1,77.0,1
448,674,3.0,TEST_S1_P_val_1,100.0,1
451,563,3.0,TEST_S1_P_val_1,100.0,1
453,530,3.0,TEST_S1_P_val_1,100.0,1
454,673,3.0,TEST_S1_P_val_1,100.0,1
457,461,2.0,TEST_S1_P_val_1,0.0,1
459,495,3.0,TEST_S1_P_val_1,100.0,1
461,760,2.0,TEST_S1_P_val_1,100.0,1
463,593,3.0,TEST_S1_P_val_1,100.0,1
464,469,2.0,TEST_S1_P_val_1,100.0,1
466,557,2.0,TEST_S1_P_val_1,100.0,1
468,530,3.0,TEST_S1_P_val_1,100.0,1
469,526,2.0,TEST_S1_P_val_1,100.0,1
470,632,2.0,TEST_S1_P_val_1,100.0,1
472,357,2.0,TEST_S1_P_val_1,100.0,1
473,1157,3.0,TEST_S1_P_val_1,100.0,1
475,2285,2.0,TEST_S1_P_val_1,100.0,1
476,309,3.0,TEST_S1_P_val_1,100.0,1
479,1265,2.0,TEST_S1_P_val_1,80.0,1
484,591,3.0,TEST_S1_P_val_1,100.0,1
487,776,3.0,TEST_S1_P_val_1,100.0,1
488,484,3.0,TEST_S1_P_val_1,100.0,1
496,462,3.0,TEST_S1_P_val_1,76.0,1
497,405,2.0,TEST_S1_P_val_1,100.0,1
498,340,2.0,TEST_S1_P_val_1,100.0,1
504,730,3.0,TEST_S1_P_val_1,100.0,1
507,539,3.0,TEST_S1_P_val_1,100.0,1
510,606,2.0,TEST_S1_P_val_1,95.0,1
511,638,2.0,TEST_S1_P_val_1,100.0,1
513,445,2.0,TEST_S1_P_val_1,100.0,1
515,444,3.0,TEST_S1_P_val_1,99.0,1
516,552,2.0,TEST_S1_P_val_1,0.0,1
517,619,3.0,TEST_S1_P_val_1,100.0,1
519,645,2.0,TEST_S1_P_val_1,100.0,1
521,416,3.0,TEST_S1_P_val_1,100.0,1
522,785,3.0,TEST_S1_P_val_1,86.0,1
530,824,3.0,TEST_S1_P_val_1,100.0,1
532,818,2.0,TEST_S1_P_val_1,100.0,1
536,529,2.0,TEST_S1_P_val_1,90.0,1
538,1064,2.0,TEST_S1_P_val_1,100.0,1
540,558,2.0,TEST_S1_P_val_1,100.0,1
545,384,3.0,TEST_S1_P_val_1,100.0,1
548,364,2.0,TEST_S1_P_val_1,87.0,1
550,471,3.0,TEST_S1_P_val_1,100.0,1
551,928,3.0,TEST_S1_P_val_1,100.0,1
558,548,2.0,TEST_S1_P_val_1,100.0,1
559,1300,2.0,TEST_S1_P_val_1,100.0,1
562,492,2.0,TEST_S1_P_val_1,100.0,1
564,409,3.0,TEST_S1_P_val_1,100.0,1
566,759,2.0,TEST_S1_P_val_1,100.0,1
567,335,3.0,TEST_S1_P_val_1,81.0,1
569,643,2.0,TEST_S1_P_val_1,100.0,1
572,597,3.0,TEST_S1_P_val_1,94.0,1
573,507,2.0,TEST_S1_P_val_1,100.0,1
575,1685,2.0,TEST_S1_P_val_1,100.0,1
576,683,3.0,TEST_S1_P_val_1,100.0,1
577,405,2.0,TEST_S1_P_val_1,100.0,1
579,407,3.0,TEST_S1_P_val_1,96.0,1
580,405,3.0,TEST_S1_P_val_1,83.0,1
581,432,2.0,TEST_S1_P_val_1,100.0,1
584,627,2.0,TEST_S1_P_val_1,100.0,1
585,1950,3.0,TEST_S1_P_val_1,100.0,1
586,1914,3.0,TEST_S1_P_val_1,100.0,1
588,463,2.0,TEST_S1_P_val_1,100.0,1
591,1824,3.0,TEST_S1_P_val_1,100.0,1
594,715,3.0,TEST_S1_P_val_1,100.0,1
595,609,2.0,TEST_S1_P_val_1,100.0,1
597,486,2.0,TEST_S1_P_val_1,100.0,1
601,639,2.0,TEST_S1_P_val_1,100.0,1
602,485,2.0,TEST_S1_P_val_1,100.0,1
606,752,3.0,TEST_S1_P_val_1,95.0,1
607,561,2.0,TEST_S1_P_val_1,100.0,1
609,471,3.0,TEST_S1_P_val_1,100.0,1
610,340,2.0,TEST_S1_P_val_1,100.0,1
611,455,2.0,TEST_S1_P_val_1,100.0,1
614,451,3.0,TEST_S1_P_val_1,100.0,1
617,435,2.0,TEST_S1_P_val_1,100.0,1
620,1262,2.0,TEST_S1_P_val_1,100.0,1
621,955,2.0,TEST_S1_P_val_1,100.0,1
623,363,2.0,TEST_S1_P_val_1,100.0,1
624,493,3.0,TEST_S1_P_val_1,100.0,1
625,659,2.0,TEST_S1_P_val_1,100.0,1
626,390,2.0,TEST_S1_P_val_1,100.0,1
628,474,2.0,TEST_S1_P_val_1,100.0,1
629,1729,3.0,TEST_S1_P_val_1,100.0,1
634,418,2.0,TEST_S1_P_val_1,100.0,1
635,563,2.0,TEST_S1_P_val_1,100.0,1
636,466,3.0,TEST_S1_P_val_1,100.0,1
637,633,2.0,TEST_S1_P_val_1,100.0,1
639,388,2.0,TEST_S1_P_val_1,100.0,1
640,632,2.0,TEST_S1_P_val_1,100.0,1
641,779,2.0,TEST_S1_P_val_1,100.0,1
644,647,3.0,TEST_S1_P_val_1,100.0,1
645,414,2.0,TEST_S1_P_val_1,100.0,1
647,595,2.0,TEST_S1_P_val_1,63.0,1
648,590,3.0,TEST_S1_P_val_1,100.0,1
649,1051,2.0,TEST_S1_P_val_1,100.0,1
650,356,2.0,TEST_S1_P_val_1,100.0,1
654,449,3.0,TEST_S1_P_val_1,100.0,1
655,620,3.0,TEST_S1_P_val_1,100.0,1
656,382,3.0,TEST_S1_P_val_1,100.0,1
657,484,2.0,TEST_S1_P_val_1,100.0,1
658,598,3.0,TEST_S1_P_val_1,100.0,1
659,1248,2.0,TEST_S1_P_val_1,100.0,1
660,880,2.0,TEST_S1_P_val_1,100.0,1
662,591,2.0,TEST_S1_P_val_1,100.0,1
664,477,2.0,TEST_S1_P_val_1,100.0,1
669,563,2.0,TEST_S1_P_val_1,100.0,1
672,360,2.0,TEST_S1_P_val_1,100.0,1
673,442,3.0,TEST_S1_P_val_1,100.0,1
676,492,2.0,TEST_S1_P_val_1,71.0,1
677,578,2.0,TEST_S1_P_val_1,80.0,1
681,778,2.0,TEST_S1_P_val_1,100.0,1
683,374,2.0,TEST_S1_P_val_1,100.0,1
687,1056,2.0,TEST_S1_P_val_1,100.0,1
692,532,2.0,TEST_S1_P_val_1,100.0,1
693,639,3.0,TEST_S1_P_val_1,100.0,1
696,347,2.0,TEST_S1_P_val_1,100.0,1
698,358,3.0,TEST_S1_P_val_1,100.0,1
700,503,2.0,TEST_S1_P_val_1,90.0,1
702,524,3.0,TEST_S1_P_val_1,99.0,1
705,933,3.0,TEST_S1_P_val_1,100.0,1
706,671,2.0,TEST_S1_P_val_1,100.0,1
707,554,3.0,TEST_S1_P_val_1,100.0,1
709,434,3.0,TEST_S1_P_val_1,100.0,1
713,448,2.0,TEST_S1_P_val_1,100.0,1
714,580,3.0,TEST_S1_P_val_1,100.0,1
716,728,2.0,TEST_S1_P_val_1,100.0,1
722,508,3.0,TEST_S1_P_val_1,100.0,1
723,530,3.0,TEST_S1_P_val_1,100.0,1
726,384,2.0,TEST_S1_P_val_1,100.0,1
727,577,3.0,TEST_S1_P_val_1,100.0,1
730,3065,2.0,TEST_S1_P_val_1,100.0,1
731,584,3.0,TEST_S1_P_val_1,31.0,1
734,465,3.0,TEST_S1_P_val_1,90.0,1
735,1037,2.0,TEST_S1_P_val_1,100.0,1
737,438,3.0,TEST_S1_P_val_1,100.0,1
740,789,2.0,TEST_S1_P_val_1,100.0,1
743,455,3.0,TEST_S1_P_val_1,100.0,1
745,483,2.0,TEST_S1_P_val_1,100.0,1
746,471,2.0,TEST_S1_P_val_1,100.0,1
747,635,2.0,TEST_S1_P_val_1,100.0,1
748,1364,2.0,TEST_S1_P_val_1,100.0,1
750,502,2.0,TEST_S1_P_val_1,100.0,1
751,899,2.0,TEST_S1_P_val_1,100.0,1
752,400,3.0,TEST_S1_P_val_1,100.0,1
754,845,3.0,TEST_S1_P_val_1,100.0,1
755,516,3.0,TEST_S1_P_val_1,100.0,1
757,394,2.0,TEST_S1_P_val_1,100.0,1
758,994,2.0,TEST_S1_P_val_1,100.0,1
761,695,3.0,TEST_S1_P_val_1,100.0,1
762,436,3.0,TEST_S1_P_val_1,100.0,1
763,594,3.0,TEST_S1_P_val_1,100.0,1
764,607,3.0,TEST_S1_P_val_1,89.0,1
765,553,2.0,TEST_S1_P_val_1,100.0,1
766,1124,3.0,TEST_S1_P_val_1,100.0,1
767,371,2.0,TEST_S1_P_val_1,100.0,1
772,768,3.0,TEST_S1_P_val_1,100.0,1
773,372,3.0,TEST_S1_P_val_1,91.0,1
776,493,3.0,TEST_S1_P_val_1,100.0,1
777,518,3.0,TEST_S1_P_val_1,100.0,1
779,641,3.0,TEST_S1_P_val_1,100.0,1
